measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,1,Global,3,Both,22,All ages,352,Cysticercosis,2,Percent,1995,0.0006002761212808,0.0008037768957664,0.0004118776020631
5,Prevalence,1,Global,3,Both,22,All ages,352,Cysticercosis,3,Rate,1995,58.5237662793,78.43860500366,40.2351801523
5,Prevalence,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,1,Number,1995,253100.7905986437,298521.06100375287,213170.18356575735
5,Prevalence,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,2,Percent,1995,4.52890071307e-05,5.34294492211e-05,3.80890519895e-05
5,Prevalence,1,Global,3,Both,22,All ages,353,Cystic echinococcosis,3,Rate,1995,4.41537456945,5.20773679957,3.71878019525
5,Prevalence,1,Global,3,Both,22,All ages,354,Lymphatic filariasis,1,Number,1995,220057448.05505937,268546924.00934345,182054632.13224116
5,Prevalence,1,Global,3,Both,22,All ages,354,Lymphatic filariasis,2,Percent,1995,0.0393758718988968,0.0481835882912022,0.0324958590824344
5,Prevalence,1,Global,3,Both,22,All ages,354,Lymphatic filariasis,3,Rate,1995,3838.92937537533,4684.83427558522,3175.96555532509
5,Prevalence,1,Global,3,Both,22,All ages,355,Onchocerciasis,1,Number,1995,23098756.674072217,25184796.060420763,21226602.99353388
5,Prevalence,1,Global,3,Both,22,All ages,355,Onchocerciasis,2,Percent,1995,0.0041331477492348,0.0045040217413279,0.0037912981704395
5,Prevalence,1,Global,3,Both,22,All ages,355,Onchocerciasis,3,Rate,1995,402.96066465586995,439.35187953736005,370.30071234361
5,Prevalence,1,Global,3,Both,22,All ages,356,Trachoma,1,Number,1995,2055278.809737288,2540808.832139492,1604213.099381307
5,Prevalence,1,Global,3,Both,22,All ages,356,Trachoma,2,Percent,1995,0.000367762944293,0.0004545332060361,0.0002871841988684
5,Prevalence,1,Global,3,Both,22,All ages,356,Trachoma,3,Rate,1995,35.8545928212,44.32472406238,27.98569576266
5,Prevalence,1,Global,3,Both,22,All ages,357,Dengue,1,Number,1995,239347.94953630425,368321.09449708194,147533.17383795854
5,Prevalence,1,Global,3,Both,22,All ages,357,Dengue,2,Percent,1995,4.28261635616e-05,6.60237379217e-05,2.63450652408e-05
5,Prevalence,1,Global,3,Both,22,All ages,357,Dengue,3,Rate,1995,4.17545455758,6.42540700954,2.57373444932
5,Prevalence,1,Global,3,Both,22,All ages,358,Yellow fever,1,Number,1995,7262.735791984298,14920.508111260076,2801.7591405016306
5,Prevalence,1,Global,3,Both,22,All ages,358,Yellow fever,2,Percent,1995,1.2996452692e-06,2.6699346337e-06,5.023637872e-07
5,Prevalence,1,Global,3,Both,22,All ages,358,Yellow fever,3,Rate,1995,0.12669932339999998,0.26029010783,0.048877034439999995
5,Prevalence,1,Global,3,Both,22,All ages,359,Rabies,1,Number,1995,1240.0173776469987,2179.3394619449327,621.6844776359026
5,Prevalence,1,Global,3,Both,22,All ages,359,Rabies,2,Percent,1995,2.218776977e-07,3.894004916e-07,1.112947137e-07
5,Prevalence,1,Global,3,Both,22,All ages,359,Rabies,3,Rate,1995,0.02163225639,0.03801884623,0.01084536254
5,Prevalence,1,Global,3,Both,22,All ages,360,Intestinal nematode infections,1,Number,1995,1554724428.2866406,1686075967.248949,1412800140.988604
5,Prevalence,1,Global,3,Both,22,All ages,360,Intestinal nematode infections,2,Percent,1995,0.2781903511001405,0.3017880396320082,0.2524350226795672
5,Prevalence,1,Global,3,Both,22,All ages,360,Intestinal nematode infections,3,Rate,1995,27122.35977975108,29413.803608986982,24646.47304924915
5,Prevalence,1,Global,3,Both,22,All ages,364,Food-borne trematodiases,1,Number,1995,44552693.74417511,50023817.08923522,41172394.93490737
5,Prevalence,1,Global,3,Both,22,All ages,364,Food-borne trematodiases,2,Percent,1995,0.0079719911755329,0.0089304450761589,0.0073646309369398
5,Prevalence,1,Global,3,Both,22,All ages,364,Food-borne trematodiases,3,Rate,1995,777.22724805852,872.6716709184901,718.2575176034201
5,Prevalence,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,1,Number,1995,105707828.52184094,133774031.27099133,84447912.51123893
5,Prevalence,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,2,Percent,1995,0.0189126918995832,0.0238902990528995,0.0151193688688628
5,Prevalence,1,Global,3,Both,22,All ages,365,Other neglected tropical diseases,3,Rate,1995,1844.0861316273101,2333.70450692536,1473.2042695842201
5,Prevalence,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,1,Number,1995,1059353.7305072115,1910911.4054847723,447244.3449794052
5,Prevalence,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,2,Percent,1995,0.0001895364263081,0.0003421147816252,8.0020129606e-05
5,Prevalence,1,Global,3,Both,22,All ages,367,Maternal hemorrhage,3,Rate,1995,18.480556740519997,33.33608561351,7.80223286731
5,Prevalence,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,1,Number,1995,1213787.4057142644,1667772.883233127,864010.3883981974
5,Prevalence,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,2,Percent,1995,0.0002171965872279,0.0002989896871322,0.0001544669147592
5,Prevalence,1,Global,3,Both,22,All ages,368,Maternal sepsis and other maternal infections,3,Rate,1995,21.17467128897,29.09450404648,15.072767997469999
5,Prevalence,1,Global,3,Both,22,All ages,493,Ischemic heart disease,1,Number,1995,154252918.65462986,173645221.87515077,137717302.60217038
5,Prevalence,1,Global,3,Both,22,All ages,493,Ischemic heart disease,2,Percent,1995,0.0276006158079438,0.0310781025592702,0.0246562329681453
5,Prevalence,1,Global,3,Both,22,All ages,493,Ischemic heart disease,3,Rate,1995,2690.96122805385,3029.2623541798703,2402.4953625957
5,Prevalence,1,Global,3,Both,22,All ages,494,Stroke,1,Number,1995,60013092.20164652,64680548.12026451,55900149.69915271
5,Prevalence,1,Global,3,Both,22,All ages,494,Stroke,2,Percent,1995,0.0107384077314848,0.0115551953544096,0.0100130374118135
5,Prevalence,1,Global,3,Both,22,All ages,494,Stroke,3,Rate,1995,1046.93580969986,1128.36015499068,975.1850194784699
5,Prevalence,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,1,Number,1995,5404784.809348118,6730094.6927890135,4321579.116387312
5,Prevalence,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,2,Percent,1995,0.0009671273759899,0.0012063818296375,0.0007732852855545
5,Prevalence,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,3,Rate,1995,94.28713890655,117.40733360109,75.39048173345999
5,Prevalence,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,1,Number,1995,3193757.766106141,3605900.015638352,2719847.150203701
5,Prevalence,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,2,Percent,1995,0.0005714754519615,0.0006461494336134,0.0004863865466033
5,Prevalence,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,3,Rate,1995,55.715498904949996,62.90537137937,47.44806964604
5,Prevalence,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,1,Number,1995,25662282.962286737,31602760.093854163,19984514.050925035
5,Prevalence,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,2,Percent,1995,0.0045917409512481,0.005649254206501,0.0035765390594719
5,Prevalence,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,3,Rate,1995,447.68169754684004,551.3140552138,348.63231724609
5,Prevalence,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,1,Number,1995,54726839.51361225,71413782.68562314,41703269.69882917
5,Prevalence,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,2,Percent,1995,0.009792511586906,0.0127757702091523,0.0074578635122951
5,Prevalence,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,3,Rate,1995,954.71647829748,1245.8222640567699,727.51869346398
5,Prevalence,1,Global,3,Both,22,All ages,503,Endocarditis,1,Number,1995,172057.9454790261,197912.15024462447,148145.5896256795
5,Prevalence,1,Global,3,Both,22,All ages,503,Endocarditis,2,Percent,1995,3.07870814963e-05,3.53374059786e-05,2.64924318257e-05
5,Prevalence,1,Global,3,Both,22,All ages,503,Endocarditis,3,Rate,1995,3.0015721212999997,3.45260191842,2.58441811842
5,Prevalence,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,1,Number,1995,13213967.461119978,14333472.946266605,12250148.972059555
5,Prevalence,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,2,Percent,1995,0.0023644491790074,0.0025652391483094,0.0021931139569675
5,Prevalence,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,3,Rate,1995,230.51929530261998,250.04920683622,213.70536265510003
5,Prevalence,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,1,Number,1995,38511753.84865938,47434442.725159466,31675118.43468352
5,Prevalence,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,2,Percent,1995,0.0068910839442369,0.0084542667230043,0.0056594126934833
5,Prevalence,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,3,Rate,1995,671.84230505959,827.49971514989,552.5763554114
5,Prevalence,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,1,Number,1995,111928006.83958,121404326.7805474,100929047.227339
5,Prevalence,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,2,Percent,1995,0.0200277909839523,0.0217678111554904,0.0180298812796993
5,Prevalence,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,3,Rate,1995,1952.59791105169,2117.91348347772,1760.7197013969298
5,Prevalence,1,Global,3,Both,22,All ages,510,Pneumoconiosis,1,Number,1995,550288.8666444368,706008.2012832463,438371.1629482398
5,Prevalence,1,Global,3,Both,22,All ages,510,Pneumoconiosis,2,Percent,1995,9.84660140984e-05,0.000126404063882,7.82962425609e-05
5,Prevalence,1,Global,3,Both,22,All ages,510,Pneumoconiosis,3,Rate,1995,9.5998572817,12.31640031781,7.64743911026
5,Prevalence,1,Global,3,Both,22,All ages,515,Asthma,1,Number,1995,243449749.45779344,288571338.06829894,206033597.693118
5,Prevalence,1,Global,3,Both,22,All ages,515,Asthma,2,Percent,1995,0.043561811917878,0.0517107620667861,0.0368132340162455
5,Prevalence,1,Global,3,Both,22,All ages,515,Asthma,3,Rate,1995,4247.01096409811,5034.16265340213,3594.28157278491
5,Prevalence,1,Global,3,Both,22,All ages,516,Interstitial lung disease and pulmonary sarcoidosis,1,Number,1995,2218775.670648215,2522102.198694225,1943078.128362426
5,Prevalence,1,Global,3,Both,22,All ages,516,Interstitial lung disease and pulmonary sarcoidosis,2,Percent,1995,0.0003970178567434,0.0004520755694144,0.0003472226714148
5,Prevalence,1,Global,3,Both,22,All ages,516,Interstitial lung disease and pulmonary sarcoidosis,3,Rate,1995,38.706815764249995,43.99838453022,33.89723806918
5,Prevalence,1,Global,3,Both,22,All ages,609,Premenstrual syndrome,1,Number,1995,714188361.9207551,836558249.4748785,589978835.6649956
5,Prevalence,1,Global,3,Both,22,All ages,609,Premenstrual syndrome,2,Percent,1995,0.1277918689325773,0.1497262660685325,0.1058444909362148
5,Prevalence,1,Global,3,Both,22,All ages,609,Premenstrual syndrome,3,Rate,1995,12459.10423101329,14593.862041507218,10292.25369603215
5,Prevalence,1,Global,3,Both,22,All ages,612,Other gynecological diseases,1,Number,1995,358790616.2051601,419051171.3222355,302561989.3006369
5,Prevalence,1,Global,3,Both,22,All ages,612,Other gynecological diseases,2,Percent,1995,0.0642000969831101,0.075250876887018,0.054131402672781
5,Prevalence,1,Global,3,Both,22,All ages,612,Other gynecological diseases,3,Rate,1995,6259.14663799237,7310.39946883264,5278.23129307396
5,Prevalence,1,Global,3,Both,22,All ages,614,Thalassemias,1,Number,1995,1419413.235156441,1681393.275677645,1207078.1216296265
5,Prevalence,1,Global,3,Both,22,All ages,614,Thalassemias,2,Percent,1995,0.0002539816785487,0.0003007298890049,0.000216154483539
5,Prevalence,1,Global,3,Both,22,All ages,614,Thalassemias,3,Rate,1995,24.76183929423,29.33211347585,21.057626999
5,Prevalence,1,Global,3,Both,22,All ages,615,Sickle cell disorders,1,Number,1995,4886045.6488812,5842715.150149555,4183350.825569638
5,Prevalence,1,Global,3,Both,22,All ages,615,Sickle cell disorders,2,Percent,1995,0.0008742868178688,0.0010452421980618,0.000748076432436
5,Prevalence,1,Global,3,Both,22,All ages,615,Sickle cell disorders,3,Rate,1995,85.23767014794001,101.92688781998001,72.9790721183
5,Prevalence,1,Global,3,Both,22,All ages,616,G6PD deficiency,1,Number,1995,291073876.76679546,311461680.62544703,271867319.4483212
5,Prevalence,1,Global,3,Both,22,All ages,616,G6PD deficiency,2,Percent,1995,0.0520828815463635,0.0558091000114958,0.0486305969640349
5,Prevalence,1,Global,3,Both,22,All ages,616,G6PD deficiency,3,Rate,1995,5077.81975025381,5433.48750803306,4742.75898434293
5,Prevalence,1,Global,3,Both,22,All ages,618,Other hemoglobinopathies and hemolytic anemias,1,Number,1995,109191433.74425524,138592755.49786428,86948883.6467224
5,Prevalence,1,Global,3,Both,22,All ages,618,Other hemoglobinopathies and hemolytic anemias,2,Percent,1995,0.0195359517234016,0.0247804481734794,0.0155648146830053
5,Prevalence,1,Global,3,Both,22,All ages,618,Other hemoglobinopathies and hemolytic anemias,3,Rate,1995,1904.85805522606,2417.76774654699,1516.83402010541
5,Prevalence,1,Global,3,Both,22,All ages,619,"Endocrine, metabolic, blood, and immune disorders",1,Number,1995,309729151.092581,371230107.0049093,254707081.34373933
5,Prevalence,1,Global,3,Both,22,All ages,619,"Endocrine, metabolic, blood, and immune disorders",2,Percent,1995,0.0554205534540232,0.0664916425569982,0.0456687695700775
5,Prevalence,1,Global,3,Both,22,All ages,619,"Endocrine, metabolic, blood, and immune disorders",3,Rate,1995,5403.2633162312795,6476.155092229829,4443.39650999654
5,Prevalence,1,Global,3,Both,22,All ages,627,Rheumatoid arthritis,1,Number,1995,8890872.68104608,10091817.199836385,7923189.64166927
5,Prevalence,1,Global,3,Both,22,All ages,627,Rheumatoid arthritis,2,Percent,1995,0.0015908949141806,0.0018062602355627,0.0014175725563217
5,Prevalence,1,Global,3,Both,22,All ages,627,Rheumatoid arthritis,3,Rate,1995,155.10237262885,176.05299816835,138.22102242348
5,Prevalence,1,Global,3,Both,22,All ages,628,Osteoarthritis,1,Number,1995,287267850.2871051,316715176.66803354,258751386.75843883
5,Prevalence,1,Global,3,Both,22,All ages,628,Osteoarthritis,2,Percent,1995,0.0514023559418498,0.0565751064927608,0.0464162624788608
5,Prevalence,1,Global,3,Both,22,All ages,628,Osteoarthritis,3,Rate,1995,5011.423147978,5525.13539570763,4513.94991773939
5,Prevalence,1,Global,3,Both,22,All ages,630,Low back pain,1,Number,1995,409339617.8323562,457749709.082596,363536992.7945767
5,Prevalence,1,Global,3,Both,22,All ages,630,Low back pain,2,Percent,1995,0.0732451148525347,0.0817491057218718,0.0650155151476203
5,Prevalence,1,Global,3,Both,22,All ages,630,Low back pain,3,Rate,1995,7140.980218076361,7985.50024231406,6341.94776413806
5,Prevalence,1,Global,3,Both,22,All ages,631,Neck pain,1,Number,1995,129934537.51842684,161864930.1300996,101223646.95669216
5,Prevalence,1,Global,3,Both,22,All ages,631,Neck pain,2,Percent,1995,0.023249441170739,0.0289859920903988,0.018074189554886
5,Prevalence,1,Global,3,Both,22,All ages,631,Neck pain,3,Rate,1995,2266.72406393848,2823.7537089135003,1765.85903008127
5,Prevalence,1,Global,3,Both,22,All ages,632,Gout,1,Number,1995,24622425.93264932,30872410.700591054,19770668.18210915
5,Prevalence,1,Global,3,Both,22,All ages,632,Gout,2,Percent,1995,0.0044058100716996,0.0055190211706917,0.0035391231938369
5,Prevalence,1,Global,3,Both,22,All ages,632,Gout,3,Rate,1995,429.54126316233,538.57301979389,344.90174963815
5,Prevalence,1,Global,3,Both,22,All ages,639,Other musculoskeletal disorders,1,Number,1995,256204396.89497116,297105140.73443824,221594421.7908027
5,Prevalence,1,Global,3,Both,22,All ages,639,Other musculoskeletal disorders,2,Percent,1995,0.045843640549398,0.0531741631243778,0.0396227225474666
5,Prevalence,1,Global,3,Both,22,All ages,639,Other musculoskeletal disorders,3,Rate,1995,4469.51736482165,5183.03589549526,3865.74207213008
5,Prevalence,1,Global,3,Both,22,All ages,642,Neural tube defects,1,Number,1995,1020203.4876585348,1200836.791336304,849986.3976548905
5,Prevalence,1,Global,3,Both,22,All ages,642,Neural tube defects,2,Percent,1995,0.0001825510120945,0.0002150762270668,0.0001521537626552
5,Prevalence,1,Global,3,Both,22,All ages,642,Neural tube defects,3,Rate,1995,17.79757591596,20.94874622075,14.828117745910001
5,Prevalence,1,Global,3,Both,22,All ages,643,Congenital heart anomalies,1,Number,1995,12261806.183137905,13532062.235146396,10898035.083103493
5,Prevalence,1,Global,3,Both,22,All ages,643,Congenital heart anomalies,2,Percent,1995,0.0021940578510515,0.0024209840579725,0.0019473530544799
5,Prevalence,1,Global,3,Both,22,All ages,643,Congenital heart anomalies,3,Rate,1995,213.90872414293003,236.06849794474,190.11756877199
5,Prevalence,1,Global,3,Both,22,All ages,644,Orofacial clefts,1,Number,1995,3117026.344428922,3750302.448889223,2526664.099475175
5,Prevalence,1,Global,3,Both,22,All ages,644,Orofacial clefts,2,Percent,1995,0.0005577463613313,0.0006718665652574,0.0004530122527722
5,Prevalence,1,Global,3,Both,22,All ages,644,Orofacial clefts,3,Rate,1995,54.37690977154001,65.42448967226001,44.077967453090004
5,Prevalence,1,Global,3,Both,22,All ages,645,Down syndrome,1,Number,1995,1683382.115138101,2043118.0390068812,1393116.662700595
5,Prevalence,1,Global,3,Both,22,All ages,645,Down syndrome,2,Percent,1995,0.0003012206577675,0.0003661977518356,0.0002487333282084
5,Prevalence,1,Global,3,Both,22,All ages,645,Down syndrome,3,Rate,1995,29.36680902601,35.64244667301,24.30309233808
5,Prevalence,1,Global,3,Both,22,All ages,718,Self-harm,1,Number,1995,15071534.296194496,17391296.827962454,13275442.97043289
5,Prevalence,1,Global,3,Both,22,All ages,718,Self-harm,2,Percent,1995,0.0026968473434817,0.0031181527344278,0.0023768584943
5,Prevalence,1,Global,3,Both,22,All ages,718,Self-harm,3,Rate,1995,262.92477829317,303.39332232932,231.59174315955
5,Prevalence,1,Global,3,Both,22,All ages,704,Exposure to mechanical forces,1,Number,1991,211767047.92279288,241079438.5200905,186159731.45603
