,Marketing_authorisation_number,Indications_and_usage,Origin,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Pharmaceutical_form,Administration_route,Decision,Decision_date,Decision_year,Current_status,Nonclinical_abridged,Referral,Orphan_drug_status,Marketing_authorisation_holder_extracted,Drug_class,Disease_class(es),Disease_name(s)
18983,ANDA211865,,FDA,RANOLAZINE,RANOLAZINE,SUNSHINE,tablet,ORAL,Approved,23.03.2020,2020.0,authorised,yes,No,No,Sunshine,Small molecule,,
18984,ANDA211867,,FDA,PENICILLAMINE,PENICILLAMINE,DR REDDYS,CAPSULE,ORAL,Approved,04.08.2020,2020.0,authorised,yes,No,No,Dr Reddys,Small molecule,,
18985,ANDA211869,,FDA,ISOSULFAN BLUE,ISOSULFAN BLUE,FRESENIUS KABI USA,SOLUTION,SUBCUTANEOUS,Approved,08.09.2022,2022.0,Discontinued,yes,No,No,Fresenius,Small molecule,,
18986,ANDA211871,,FDA,PODOFILOX,PODOFILOX,PADAGIS US,GEL,TOPICAL,Approved,22.11.2023,2023.0,authorised,yes,No,No,PADAGIS,Small molecule,,
18987,ANDA211872,,FDA,CLINDAMYCIN PHOSPHATE,CLINDAMYCIN PHOSPHATE,QUAGEN,GEL,TOPICAL,Approved,29.07.2020,2020.0,authorised,yes,No,No,Quagen,Small molecule,,
18988,ANDA211876,,FDA,"DEXTROAMP SACCHARATE, AMP ASPARTATE, DEXTROAMP SULFATE AND AMP SULFATE",AMPHETAMINE ASPARTATE,AUROLIFE PHARMA LLC,capsule,ORAL,Approved,24.06.2020,2020.0,Discontinued,yes,No,No,Aurolife,Small molecule,,
18989,ANDA211878,,FDA,APREMILAST,APREMILAST,ANNORA,TABLET,ORAL,Approved,26.07.2023,2023.0,authorised,yes,No,No,Not Reported,Small molecule,,
18990,ANDA211880,,FDA,EPINEPHRINE,EPINEPHRINE,INTL MEDICATION SYS,SOLUTION,intramuscular; intravenous; subcutaneous,Approved,24.04.2020,2020.0,authorised,yes,No,No,INTL MEDICATION SYS,Small molecule,,
18991,ANDA211881,,FDA,FOSFOMYCIN TROMETHAMINE,FOSFOMYCIN TROMETHAMINE,CIPLA,solution,ORAL,Approved,26.01.2022,2022.0,authorised,yes,No,No,CIPLA,Small molecule,,
18992,ANDA211884,INDICATIONS AND USAGE Sucralfate Oral Suspension is indicated in the short-term (up to 8 weeks) treatment of active duodenal ulcer.,FDA,SUCRALFATE,SUCRALFATE,VISTAPHARM LLC,SUSPENSION,ORAL,Approved,15.03.2022,2022.0,authorised,yes,No,No,VISTAPHARM,Small molecule,Diseases of the digestive system,<Duodenal Ulcer>
18993,ANDA211885,,FDA,TAMSULOSIN HYDROCHLORIDE,TAMSULOSIN HYDROCHLORIDE,CHARTWELL RX,CAPSULE,ORAL,Approved,17.10.2019,2019.0,authorised,yes,No,No,Chartwell,Small molecule,,
18994,ANDA211886,,FDA,ATORVASTATIN CALCIUM,ATORVASTATIN CALCIUM,SHANDONG XINHUA,TABLET,ORAL,Approved,25.01.2024,2024.0,authorised,yes,No,No,Shandong Xinhua,Small molecule,,
18995,ANDA211887,,FDA,APREMILAST,APREMILAST,MSN,TABLET,ORAL,Approved,16.12.2024,2024.0,authorised,yes,No,No,MSN,Small molecule,,
18996,ANDA211888,,FDA,ALBUTEROL SULFATE,ALBUTEROL SULFATE,LUOXIN AUROVITAS,SOLUTION,INHALATION,Approved,20.04.2020,2020.0,authorised,yes,No,No,LUOXIN,Small molecule,,
18997,ANDA211889,,FDA,PREGABALIN,PREGABALIN,SUN PHARM,tablet,ORAL,Approved,13.04.2021,2021.0,Discontinued,yes,No,No,SUN,Small molecule,,
18998,ANDA211890,,FDA,IBUPROFEN AND FAMOTIDINE,FAMOTIDINE,ALKEM LABS LTD,TABLET,ORAL,Approved,03.08.2021,2021.0,authorised,yes,No,No,Alkem,Small molecule,,
18999,ANDA211891,,FDA,TOLVAPTAN,TOLVAPTAN,ALKEM LABS LTD,TABLET,ORAL,Approved,06.09.2022,2022.0,authorised,yes,No,No,ALKEM,Small molecule,,
19000,ANDA211892,"1 INDICATIONS AND USAGE Cinacalcet is a positive modulator of the calcium-sensing receptor indicated for: Secondary Hyperparathyroidism (HPT) in adult patients with chronic kidney disease (CKD) on dialysis. ( 1.1 ) Limitations of Use: Cinacalcet tablets are not indicated for use in patients with CKD who are not on dialysis Hypercalcemia in adult patients with Parathyroid Carcinoma (PC). ( 1.2 ) Hypercalcemia in adult patients with primary HPT for whom parathyroidectomy would be indicated on the basis of serum calcium levels, but who are unable to undergo parathyroidectomy. ( 1.3 ) 1.1 Secondary Hyperparathyroidism Cinacalcet tablets are indicated for the treatment of secondary hyperparathyroidism (HPT) in adult patients with chronic kidney disease (CKD) on dialysis [see Clinical Studies ( 14.1 )]. Limitations of Use: Cinacalcet tablets are not indicated for use in patients with CKD who are not on dialysis because of an increased risk of hypocalcemia [see Warnings and Precautions ( 5.1 )] . 1.2 Parathyroid Carcinoma Cinacalcet tablets are indicated for the treatment of hypercalcemia in adult patients with Parathyroid Carcinoma [see Clinical Studies ( 14.2 )] . 1.3 Primary Hyperparathyroidism Cinacalcet tablets are indicated for the treatment of hypercalcemia in adult patients with primary HPT for whom parathyroidectomy would be indicated on the basis of serum calcium levels, but who are unable to undergo parathyroidectomy [see Clinical Studies ( 14.3 )] .",FDA,CINACALCET HYDROCHLORIDE,CINACALCET HYDROCHLORIDE,ACCORD HLTHCARE,TABLET,ORAL,Approved,15.05.2020,2020.0,authorised,yes,No,No,ACCORD,Small molecule,"Endocrine, nutritional, and metabolic diseases; Neoplasms; Diseases of the genitourinary system",<Secondary Hyperparathyroidism>; <Chronic Kidney Disease>; <Hypercalcemia>; <Parathyroid Neoplasms>; <Primary Hyperparathyroidism>
19001,ANDA211893,,FDA,RANITIDINE HYDROCHLORIDE,RANITIDINE HYDROCHLORIDE,APPCO,CAPSULE,ORAL,Approved,05.04.2019,2019.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
19002,ANDA211894,,FDA,OSELTAMIVIR PHOSPHATE,OSELTAMIVIR PHOSPHATE,STRIDES PHARMA,suspension,ORAL,Approved,13.01.2022,2022.0,authorised,yes,No,No,Strides,Small molecule,,
19003,ANDA211897,,FDA,APREMILAST,APREMILAST,TEVA PHARMS USA INC,TABLET,ORAL,Approved,18.08.2022,2022.0,Discontinued,yes,No,No,Teva,Small molecule,,
19004,ANDA211898,,FDA,BORTEZOMIB,BORTEZOMIB,RELIANCE LIFE SCI,INJECTABLE,intravenous; subcutaneous,Approved,11.10.2022,2022.0,authorised,yes,No,No,Reliance,Small molecule,,
19005,ANDA211899,,FDA,PEMETREXED DISODIUM,PEMETREXED DISODIUM,RELIANCE LIFE,POWDER,INTRAVENOUS,Approved,25.05.2022,2022.0,authorised,yes,No,No,Reliance,Small molecule,,
19006,ANDA211900,"Uses temporarily relieves these symptoms due to hay fever or other upper respiratory allergies: runny nose sneezing itchy, watery eyes itching of the nose or throat",FDA,LORATADINE,LORATADINE,AUROBINDO PHARMA,CAPSULE,ORAL,Approved,24.03.2023,2023.0,Discontinued,yes,No,No,Aurobindo,Small molecule,Diseases of the respiratory system; Diseases of the eye and adnexa,<Hay Fever>
19007,ANDA211901,,FDA,PLERIXAFOR,PLERIXAFOR,MSN,SOLUTION,SUBCUTANEOUS,Approved,24.07.2023,2023.0,authorised,yes,No,No,MSN,Small molecule,,
19008,ANDA211907,,FDA,ROPIVACAINE HYDROCHLORIDE,ROPIVACAINE HYDROCHLORIDE,HIKMA,SOLUTION,INJECTION,Approved,15.08.2024,2024.0,authorised,yes,No,No,Hikma,Small molecule,,
19009,ANDA211908,,FDA,ZIPRASIDONE MESYLATE,ZIPRASIDONE MESYLATE,GLAND,POWDER,INTRAMUSCULAR,Approved,26.12.2019,2019.0,authorised,yes,No,No,Gland,Small molecule,,
19010,ANDA211910,,FDA,NAPROXEN,NAPROXEN,NOVITIUM PHARMA,SUSPENSION,ORAL,Approved,10.03.2021,2021.0,authorised,yes,No,No,Novitium,Small molecule,,
19011,ANDA211914,,FDA,BRINZOLAMIDE,BRINZOLAMIDE,PADAGIS US,suspension; drops,OPHTHALMIC,Approved,28.07.2023,2023.0,authorised,yes,No,No,PADAGIS,Small molecule,,
19012,ANDA211915,1 INDICATIONS AND USAGE Sevelamer carbonate tablets are indicated for the control of serum phosphorus in adults and children 6 years of age and older with chronic kidney disease (CKD) on dialysis. Sevelamer carbonate tablets are a phosphate binder indicated for the control of serum phosphorus in adults and children 6 years of age and older with chronic kidney disease on dialysis. (1),FDA,SEVELAMER CARBONATE,SEVELAMER CARBONATE,STRIDES PHARMA,TABLET,ORAL,Approved,09.05.2024,2024.0,authorised,yes,No,No,Strides,Small molecule,Diseases of the genitourinary system,<Chronic Kidney Disease>
19013,ANDA211917,,FDA,SEVELAMER CARBONATE,SEVELAMER CARBONATE,STRIDES PHARMA,suspension,ORAL,Approved,08.09.2023,2023.0,authorised,yes,No,No,Strides,Small molecule,,
19014,ANDA211918,,FDA,METHYLPHENIDATE HYDROCHLORIDE,METHYLPHENIDATE HYDROCHLORIDE,ANDOR PHARMS,tablet,ORAL,Approved,24.04.2019,2019.0,authorised,yes,No,No,Andor,Small molecule,,
19015,ANDA211919,,FDA,METHYLERGONOVINE MALEATE,METHYLERGONOVINE MALEATE,RISING,TABLET,ORAL,Approved,15.01.2021,2021.0,authorised,yes,No,No,RISING,Small molecule,,
19016,ANDA211920,,FDA,PHENYLEPHRINE HYDROCHLORIDE,PHENYLEPHRINE HYDROCHLORIDE,GLAND,SOLUTION,INTRAVENOUS,Approved,05.06.2020,2020.0,authorised,yes,No,No,Gland,Small molecule,,
19017,ANDA211921,,FDA,,,SUN PHARM INDS LTD,,,Tentative Approval,10.05.2023,2023.0,None (Tentative Approval),yes,,No,SUN,,,
19018,ANDA211922,1 INDICATIONS AND USAGE Budesonide is an inhaled corticosteroid indicated for: Maintenance treatment of asthma and as prophylactic therapy in children 12 months to 8 years of age (1) Limitations of Use: Not indicated for the relief of acute bronchospasm (1) 1.1 Maintenance Treatment of Asthma Budesonide inhalation suspension is indicated for the maintenance treatment of asthma and as prophylactic therapy in children 12 months to 8 years of age. Limitations of Use: Budesonide inhalation suspension is NOT indicated for the relief of acute bronchospasm.,FDA,BUDESONIDE,BUDESONIDE,SUN PHARM,SUSPENSION,INHALATION,Approved,14.04.2021,2021.0,authorised,yes,No,No,SUN,Small molecule,Diseases of the respiratory system,<Asthma>
19019,ANDA211925,,FDA,CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE,AMITRIPTYLINE HYDROCHLORIDE,MICRO LABS,TABLET,ORAL,Approved,02.02.2022,2022.0,Discontinued,yes,No,No,Micro,Small molecule,,
19020,ANDA211926,,FDA,LORATADINE,LORATADINE,STRIDES SOFTGELS,CAPSULE,ORAL,Approved,15.01.2020,2020.0,Discontinued,yes,No,No,Strides,Small molecule,,
19021,ANDA211928,,FDA,ETHOSUXIMIDE,ETHOSUXIMIDE,STRIDES SOFTGELS,CAPSULE,ORAL,Approved,19.02.2019,2019.0,authorised,yes,No,No,Strides,Small molecule,,
19022,ANDA211930,"INDICATIONS AND USAGE A. FOR INTRAMUSCULAR ADMINISTRATION When oral therapy is not feasible and the strength, dosage form, and route of administration of the drug reasonably lend the preparation to the treatment of the condition, the intramuscular use of methylprednisolone acetate injectable suspension is indicated as follows: Allergic States : Control of severe or incapacitating allergic conditions intractable to adequate trials of conventional treatment in asthma, atopic dermatitis, contact dermatitis, drug hypersensitivity reactions, serum sickness, transfusion reactions. Dermatologic Diseases : Bullous dermatitis herpetiformis, exfoliative erythroderma, mycosis fungoides, pemphigus, severe erythema multiforme (Stevens-Johnson syndrome). Endocrine Disorders : Primary or secondary adrenocortical insufficiency (hydrocortisone or cortisone is the drug of choice; synthetic analogs may be used in conjunction with mineralocorticoids where applicable; in infancy, mineralocorticoid supplementation is of particular importance), congenital adrenal hyperplasia, hypercalcemia associated with cancer, nonsuppurative thyroiditis. Gastrointestinal Diseases : To tide the patient over a critical period of the disease in regional enteritis (systemic therapy) and ulcerative colitis. Hematologic Disorders : Acquired (autoimmune) hemolytic anemia, congenital (erythroid) hypoplastic anemia (Diamond Blackfan anemia), pure red cell aplasia, select cases of secondary thrombocytopenia. Miscellaneous : Trichinosis with neurologic or myocardial involvement, tuberculous meningitis with subarachnoid block or impending block when used concurrently with appropriate antituberculous chemotherapy. Neoplastic Diseases : For palliative management of leukemias and lymphomas. Nervous System : Cerebral edema associated with primary or metastatic brain tumor or craniotomy. Ophthalmic Diseases : Sympathetic ophthalmia, temporal arteritis, uveitis and ocular inflammatory conditions unresponsive to topical corticosteroids. Renal Diseases : To induce diuresis or remission of proteinuria in idiopathic nephrotic syndrome, or that due to lupus erythematosus. Respiratory Diseases : Berylliosis, fulminating or disseminated pulmonary tuberculosis when used concurrently with appropriate antituberculous chemotherapy, idiopathic eosinophilic pneumonias, symptomatic sarcoidosis. Rheumatic Disorders : As adjunctive therapy for short-term administration (to tide the patient over an acute episode or exacerbation) in acute gouty arthritis; acute rheumatic carditis; ankylosing spondylitis; psoriatic arthritis; rheumatoid arthritis, including juvenile rheumatoid arthritis (selected cases may require low-dose maintenance therapy). For the treatment of dermatomyositis, polymyositis, and systemic lupus erythematosus. B. FOR INTRA-ARTICULAR OR SOFT TISSUE ADMINISTRATION (See WARNINGS ) Methylprednisolone acetate injectable suspension is indicated as adjunctive therapy for short-term administration (to tide the patient over an acute episode or exacerbation) in acute gouty arthritis, acute and subacute bursitis, acute nonspecific tenosynovitis, epicondylitis, rheumatoid arthritis, synovitis of osteoarthritis. C. FOR INTRALESIONAL ADMINISTRATION Methylprednisolone acetate injectable suspension is indicated for intralesional use in alopecia areata, discoid lupus erythematosus, keloids, localized hypertrophic, infiltrated, inflammatory lesions of granuloma annulare, lichen planus, lichen simplex chronicus (neurodermatitis), and psoriatic plaques, necrobiosis lipoidica diabeticorum. Methylprednisolone acetate injectable suspension also may be useful in cystic tumors of an aponeurosis or tendon (ganglia).",FDA,METHYLPREDNISOLONE ACETATE,METHYLPREDNISOLONE ACETATE,EUGIA PHARMA,INJECTABLE,INJECTION,Approved,13.04.2023,2023.0,authorised,yes,No,No,Eugia,Small molecule,"Diseases of the respiratory system; Diseases of the skin; Endocrine, nutritional, and metabolic diseases; Diseases of the digestive system; Diseases of the blood and blood-forming organs; Infectious and parasitic diseases; Neoplasms; Diseases of the nervous system; Diseases of the eye and adnexa; Diseases of the genitourinary system; Diseases of the musculoskeletal system and connective tissue","<Asthma>; <Atopic Dermatitis>; <Contact Dermatitis>; <Drug Hypersensitivity>; <Serum Sickness>; <Transfusion Reaction>; <Bullous Dermatitis Herpetiformis>; <Exfoliative Dermatitis>; <Mycosis Fungoides>; <Pemphigus>; <Erythema Multiforme>; <Adrenocortical Insufficiency>; <Congenital Adrenal Hyperplasia>; <Hypercalcemia>; <Thyroiditis>; <Regional Enteritis>; <Ulcerative Colitis>; <Autoimmune Hemolytic Anemia>; <Hypoplastic Anemia>; <Pure Red-Cell Aplasia>; <Thrombocytopenia>; <Trichinosis>; <Tuberculous Meningitis>; <Leukemia>; <Lymphoma>; <Cerebral Edema>; <Brain Neoplasms>; <Sympathetic Ophthalmia>; <Temporal Arteritis>; <Uveitis>; <Nephrotic Syndrome>; <Lupus Erythematosus>; <Berylliosis>; <Tuberculosis, Pulmonary>; <Eosinophilic Pneumonia>; <Sarcoidosis>; <Gouty Arthritis>; <Rheumatic Fever>; <Ankylosing Spondylitis>; <Psoriatic Arthritis>; <Rheumatoid Arthritis>; <Juvenile Rheumatoid Arthritis>; <Dermatomyositis>; <Polymyositis>; <Systemic Lupus Erythematosus>; <Bursitis>; <Tenosynovitis>; <Epicondylitis>; <Osteoarthritis>; <Alopecia Areata>; <Discoid Lupus Erythematosus>; <Keloid>; <Granuloma Annulare>; <Lichen Planus>; <Lichen Simplex Chronicus>; <Psoriasis>; <Necrobiosis Lipoidica>"
19023,ANDA211933,,FDA,ATORVASTATIN CALCIUM,ATORVASTATIN CALCIUM,MSN,TABLET,ORAL,Approved,08.02.2019,2019.0,authorised,yes,No,No,MSN,Small molecule,,
19024,ANDA211934,,FDA,SODIUM NITROPRUSSIDE,SODIUM NITROPRUSSIDE,EUGIA PHARMA,INJECTABLE,INJECTION,Approved,10.12.2020,2020.0,Discontinued,yes,No,No,Eugia,Small molecule,,
19025,ANDA211935,,FDA,NITROFURANTOIN,"NITROFURANTOIN, MACROCRYSTALLINE",ALEMBIC,CAPSULE,ORAL,Approved,25.06.2021,2021.0,authorised,yes,No,No,Alembic,Small molecule,,
19026,ANDA211937,INDICATIONS AND USAGE Cytarabine Injection in combination with other approved anti-cancer drugs is indicated for remission induction in acute non-lymphocytic leukemia of adults and pediatric patients. It has also been found useful in the treatment of acute lymphocytic leukemia and the blast phase of chronic myelocytic leukemia. Intrathecal administration of Cytarabine Injection (preservative free preparations only) is indicated in the prophylaxis and treatment of meningeal leukemia.,FDA,CYTARABINE,CYTARABINE,GLAND,INJECTABLE,INJECTION,Approved,23.12.2019,2019.0,authorised,yes,No,No,Gland,Small molecule,Neoplasms; Diseases of the blood and blood-forming organs; Diseases of the nervous system,"<Leukemia, Myeloid, Acute>; <Leukemia, Lymphoid, Acute>; <Leukemia, Myelogenous, Chronic, BCR-ABL Positive>; <Leukemia, Meningeal>"
19027,ANDA211938,,FDA,CYTARABINE,CYTARABINE,GLAND,INJECTABLE,INJECTION,Approved,23.12.2019,2019.0,authorised,yes,No,No,Gland,Small molecule,,
19028,ANDA211941,,FDA,CARBOPROST TROMETHAMINE,CARBOPROST TROMETHAMINE,DR REDDYS,INJECTABLE,INJECTION,Approved,02.07.2019,2019.0,authorised,yes,No,No,Dr Reddys,Small molecule,,
19029,ANDA211943,,FDA,CYCLOSPORINE,CYCLOSPORINE,SAPTALIS PHARMS,EMULSION,OPHTHALMIC,Approved,05.07.2024,2024.0,authorised,yes,No,No,Saptalis,Peptides and proteins,,
19030,ANDA211944,,FDA,DROSPIRENONE AND ETHINYL ESTRADIOL,DROSPIRENONE,HETERO LABS,TABLET,ORAL,Approved,22.03.2019,2019.0,authorised,yes,No,No,Hetero,Small molecule,,
19031,ANDA211948,,FDA,PREGABALIN,PREGABALIN,NORVIUM BIOSCIENCE,tablet,ORAL,Approved,13.04.2021,2021.0,Discontinued,yes,No,No,Norvium,Small molecule,,
19032,ANDA211951,Uses • to “revive” someone during an overdose from many prescription pain medications or street drugs such as heroin • this medicine can save a life,FDA,NALOXONE HYDROCHLORIDE,NALOXONE HYDROCHLORIDE,PADAGIS ISRAEL,spray,NASAL,Approved,21.06.2022,2022.0,authorised,yes,No,No,PADAGIS,Small molecule,"Injury, poisoning and certain other consequences of external causes",<Drug Overdose>
